link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/5tGj?review_token=None,5tGj,Female,30,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,5tGj,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Never smoked,5tGj,,,,,,,,,,,,,,,,,,,,,,,,,,,,5tGj,,,,,,,,,,,,,,,,,,,,,,,,,,5tGj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5tGj,,,,,,,,,,,,,,,,,,,,,,,,,,5tGj,Never,No - Never,Strongly disagree,no,,5tGj,no,9999,,1399/12/15-22:07:51,1399/12/15-22:12:46,2021-03-05 22:07:51,2021-03-05 22:12:46,295,4.9,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/6dPf?review_token=None,6dPf,Female,45,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,6dPf,Yes,Yes,No,No,No,No,Yes,No,No,No,Never smoked,6dPf,,,,,,,,,,,,,,,,,,,,,,,,,,,,6dPf,,,,,,,,,,,,,,,,,,,,,,,,,,6dPf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6dPf,,,,,,,,,,,,,,,,,,,,,,,,,,6dPf,Never,Only when I have a cold or infection,Disagree,no,,6dPf,no,9999,,1399/12/15-22:07:05,1399/12/15-22:13:48,2021-03-05 22:07:05,2021-03-05 22:13:48,403,6.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/S0T9?review_token=None,S0T9,Female,39,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,S0T9,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,S0T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,S0T9,,,,,,,,,,,,,,,,,,,,,,,,,,S0T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S0T9,,,,,,,,,,,,,,,,,,,,,,,,,,S0T9,Never,Only when I have a cold or infection,Strongly disagree,no,,S0T9,no,9999,,1399/12/15-22:10:24,1399/12/15-22:14:00,2021-03-05 22:10:24,2021-03-05 22:14:00,216,3.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/angA?review_token=None,angA,Female,48,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,angA,No,No,No,No,No,Yes,Null,Null,No,Yes,Never smoked,angA,,,,,,,,,,,,,,,,,,,,,,,,,,,,angA,,,,,,,,,,,,,,,,,,,,,,,,,,angA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angA,,,,,,,,,,,,,,,,,,,,,,,,,,angA,Never,No - Never,Strongly disagree,no,,angA,no,9999,,1399/12/15-22:10:01,1399/12/15-22:14:10,2021-03-05 22:10:01,2021-03-05 22:14:10,249,4.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/CK3W?review_token=None,CK3W,Female,26,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,CK3W,Yes,Null,No,No,No,Yes,Yes,No,No,Yes,Never smoked,CK3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,CK3W,,,,,,,,,,,,,,,,,,,,,,,,,,CK3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CK3W,,,,,,,,,,,,,,,,,,,,,,,,,,CK3W,Never,No - Never,Disagree,no,,CK3W,no,9999,,1399/12/15-22:10:40,1399/12/15-22:15:05,2021-03-05 22:10:40,2021-03-05 22:15:05,265,4.4,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/KkiJ?review_token=None,KkiJ,Female,48,ایرانی,,PhD and Higher,Employee,Isfahan,اصفهان,KkiJ,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Never smoked,KkiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,KkiJ,,,,,,,,,,,,,,,,,,,,,,,,,,KkiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KkiJ,,,,,,,,,,,,,,,,,,,,,,,,,,KkiJ,A short time,Only when I have a cold or infection,Somewhat agree,no,,KkiJ,no,9999,,1399/12/15-22:13:02,1399/12/15-22:15:43,2021-03-05 22:13:02,2021-03-05 22:15:43,161,2.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/RWVX?review_token=None,RWVX,Female,51,ایرانی,,Diploma,Self-Employed,Fars,شيراز,RWVX,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,RWVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,RWVX,,,,,,,,,,,,,,,,,,,,,,,,,,RWVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RWVX,,,,,,,,,,,,,,,,,,,,,,,,,,RWVX,Never,Only when I have a cold or infection,I don't know,no,,RWVX,no,9999,,1399/12/15-22:10:27,1399/12/15-22:16:28,2021-03-05 22:10:27,2021-03-05 22:16:28,361,6.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/eNEq?review_token=None,eNEq,Male,47,ایرانی,,PhD and Higher,Employee,Razavi Khorasan,مشهد,eNEq,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Never smoked,eNEq,,,,,,,,,,,,,,,,,,,,,,,,,,,,eNEq,,,,,,,,,,,,,,,,,,,,,,,,,,eNEq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eNEq,,,,,,,,,,,,,,,,,,,,,,,,,,eNEq,Never,No - Never,Disagree,no,,eNEq,no,9999,,1399/12/15-22:13:56,1399/12/15-22:17:13,2021-03-05 22:13:56,2021-03-05 22:17:13,197,3.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/NAqY?review_token=None,NAqY,Female,50,ایرانی,,Master's Degree,Retired,Tehran,تجريش,NAqY,Yes,Null,No,No,No,Yes,Yes,No,No,Yes,Never smoked,NAqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAqY,,,,,,,,,,,,,,,,,,,,,,,,,,NAqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAqY,,,,,,,,,,,,,,,,,,,,,,,,,,NAqY,Never,Only when I have a cold or infection,Disagree,no,,NAqY,no,9999,,1399/12/15-22:12:34,1399/12/15-22:17:26,2021-03-05 22:12:34,2021-03-05 22:17:26,292,4.9,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/G7wS?review_token=None,G7wS,Female,31,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,G7wS,Yes,No,No,No,No,No,Yes,No,No,No,Never smoked,G7wS,,,,,,,,,,,,,,,,,,,,,,,,,,,,G7wS,,,,,,,,,,,,,,,,,,,,,,,,,,G7wS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G7wS,,,,,,,,,,,,,,,,,,,,,,,,,,G7wS,Sometimes,Yes - Most days of the week,Somewhat agree,no,,G7wS,no,9999,,1399/12/15-22:06:38,1399/12/15-22:10:54,2021-03-05 22:06:38,2021-03-05 22:10:54,256,4.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/x8ll?review_token=None,x8ll,Female,25,ایرانی,,Diploma,Housewife,Alborz,كرج,x8ll,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Never smoked,x8ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,x8ll,,,,,,,,,,,,,,,,,,,,,,,,,,x8ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x8ll,,,,,,,,,,,,,,,,,,,,,,,,,,x8ll,Sometimes,Only when I have a cold or infection,Strongly disagree,no,,x8ll,yes,99,,1400/02/21-17:59:33,1400/02/21-18:08:31,2021-05-11 17:59:33,2021-05-11 18:08:31,538,9.0,1000,other,No
https://survey.porsline.ir/n/k/7qvDfHG/4DUG?review_token=None,4DUG,Male,69,ایرانی,,Master's Degree,Retired,Fars,شيراز,4DUG,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,4DUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,4DUG,,,,,,,,,,,,,,,,,,,,,,,,,,4DUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4DUG,,,,,,,,,,,,,,,,,,,,,,,,,,4DUG,Sometimes,Only when I have a cold or infection,I don't know,no,,4DUG,no,9999,,1399/12/16-07:21:55,1399/12/16-07:31:03,2021-03-06 07:21:55,2021-03-06 07:31:03,548,9.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/eoH7?review_token=None,eoH7,Female,60,ایرانی,,Master's Degree,Retired,Tehran,تهران,eoH7,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Never smoked,eoH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,eoH7,,,,,,,,,,,,,,,,,,,,,,,,,,eoH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eoH7,,,,,,,,,,,,,,,,,,,,,,,,,,eoH7,A short time,No - Never,I don't know,no,,eoH7,no,9999,,1399/12/16-07:26:07,1399/12/16-07:32:46,2021-03-06 07:26:07,2021-03-06 07:32:46,399,6.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/TDvU?review_token=None,TDvU,Male,40,ایرانی,,Bachelor's Degree,Self-Employed,Lorestan,خرم آباد,TDvU,No,No,No,No,No,No,Yes,No,No,Yes,Never smoked,TDvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,TDvU,,,,,,,,,,,,,,,,,,,,,,,,,,TDvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TDvU,,,,,,,,,,,,,,,,,,,,,,,,,,TDvU,Never,Only when I have a cold or infection,Strongly disagree,no,,TDvU,no,9999,,1399/12/16-15:59:19,1399/12/16-16:06:33,2021-03-06 15:59:19,2021-03-06 16:06:33,434,7.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/D91t?review_token=None,D91t,Female,40,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,D91t,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,D91t,,,,,,,,,,,,,,,,,,,,,,,,,,,,D91t,,,,,,,,,,,,,,,,,,,,,,,,,,D91t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D91t,,,,,,,,,,,,,,,,,,,,,,,,,,D91t,Never,Only when I have a cold or infection,Strongly disagree,no,,D91t,no,9999,,1399/12/16-16:26:33,1399/12/16-16:30:40,2021-03-06 16:26:33,2021-03-06 16:30:40,247,4.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/ct2o?review_token=None,ct2o,Female,26,ایرانی,,Bachelor's Degree,Housewife,Fars,كارزين,ct2o,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Never smoked,ct2o,,,,,,,,,,,,,,,,,,,,,,,,,,,,ct2o,,,,,,,,,,,,,,,,,,,,,,,,,,ct2o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ct2o,,,,,,,,,,,,,,,,,,,,,,,,,,ct2o,Sometimes,Only when I have a cold or infection,Strongly disagree,no,,ct2o,no,9999,,1399/12/16-16:41:34,1399/12/16-16:47:53,2021-03-06 16:41:34,2021-03-06 16:47:53,379,6.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/4jud?review_token=None,4jud,Female,52,ایرانی,,Diploma,Housewife,Fars,شيراز,4jud,Yes,Yes,No,No,No,No,Yes,No,No,No,Never smoked,4jud,,,,,,,,,,,,,,,,,,,,,,,,,,,,4jud,,,,,,,,,,,,,,,,,,,,,,,,,,4jud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4jud,,,,,,,,,,,,,,,,,,,,,,,,,,4jud,Never,No - Never,Disagree,no,,4jud,no,9999,,1399/12/16-17:06:12,1399/12/16-17:13:25,2021-03-06 17:06:12,2021-03-06 17:13:25,433,7.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/pTiH?review_token=None,pTiH,Female,32,ایرانی,,Master's Degree,Self-Employed,Fars,شيراز,pTiH,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,pTiH,,,,,,,,,,,,,,,,,,,,,,,,,,,,pTiH,,,,,,,,,,,,,,,,,,,,,,,,,,pTiH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pTiH,,,,,,,,,,,,,,,,,,,,,,,,,,pTiH,Sometimes,No - Never,Somewhat agree,no,,pTiH,no,9999,,1399/12/16-17:48:25,1399/12/16-17:52:42,2021-03-06 17:48:25,2021-03-06 17:52:42,257,4.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/3Qcj?review_token=None,3Qcj,Female,19,ایرانی,,Diploma,School Student,Fars,شيراز,3Qcj,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Never smoked,3Qcj,,,,,,,,,,,,,,,,,,,,,,,,,,,,3Qcj,,,,,,,,,,,,,,,,,,,,,,,,,,3Qcj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3Qcj,,,,,,,,,,,,,,,,,,,,,,,,,,3Qcj,Never,Only when I have a cold or infection,I don't know,no,,3Qcj,no,9999,,1399/12/16-18:03:46,1399/12/16-18:08:30,2021-03-06 18:03:46,2021-03-06 18:08:30,284,4.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/zrBG?review_token=None,zrBG,Male,53,ایرانی,,Master's Degree,Employee,Fars,لار,zrBG,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,zrBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,zrBG,,,,,,,,,,,,,,,,,,,,,,,,,,zrBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zrBG,,,,,,,,,,,,,,,,,,,,,,,,,,zrBG,Never,No - Never,I don't know,no,,zrBG,no,9999,,1399/12/16-18:05:51,1399/12/16-18:10:26,2021-03-06 18:05:51,2021-03-06 18:10:26,275,4.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/qwa4?review_token=None,qwa4,Male,32,ایرانی,,Bachelor's Degree,Self-Employed,Gilan,رشت,qwa4,Yes,Null,No,No,Yes,Yes,Yes,No,No,Yes,Never smoked,qwa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwa4,,,,,,,,,,,,,,,,,,,,,,,,,,qwa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwa4,,,,,,,,,,,,,,,,,,,,,,,,,,qwa4,Never,Only when I have a cold or infection,I don't know,no,,qwa4,no,9999,,1399/12/16-18:26:20,1399/12/16-18:31:54,2021-03-06 18:26:20,2021-03-06 18:31:54,334,5.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/YAQ3?review_token=None,YAQ3,Male,34,ایرانی,,Bachelor's Degree,Self-Employed,Kerman,رفسنجان,YAQ3,Yes,Yes,No,No,No,No,Yes,No,No,No,Never smoked,YAQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,YAQ3,,,,,,,,,,,,,,,,,,,,,,,,,,YAQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YAQ3,,,,,,,,,,,,,,,,,,,,,,,,,,YAQ3,Never,Yes - A few days a month,Somewhat agree,no,,YAQ3,no,9999,,1399/12/16-18:29:13,1399/12/16-18:33:18,2021-03-06 18:29:13,2021-03-06 18:33:18,245,4.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/YSvC?review_token=None,YSvC,Male,21,ایرانی,,Diploma,Self-Employed,Fars,شهر جديد صدرا,YSvC,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Never smoked,YSvC,,,,,,,,,,,,,,,,,,,,,,,,,,,,YSvC,,,,,,,,,,,,,,,,,,,,,,,,,,YSvC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YSvC,,,,,,,,,,,,,,,,,,,,,,,,,,YSvC,Never,Only when I have a cold or infection,Strongly disagree,no,,YSvC,no,9999,,1399/12/16-18:32:27,1399/12/16-18:38:58,2021-03-06 18:32:27,2021-03-06 18:38:58,391,6.5,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/XbR0?review_token=None,XbR0,Male,32,ایرانی,,Master's Degree,University Student,Gilan,رشت,XbR0,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,XbR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,XbR0,,,,,,,,,,,,,,,,,,,,,,,,,,XbR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XbR0,,,,,,,,,,,,,,,,,,,,,,,,,,XbR0,Never,Yes - A few days a month,Somewhat agree,no,,XbR0,no,9999,,1399/12/16-18:50:01,1399/12/16-18:53:34,2021-03-06 18:50:01,2021-03-06 18:53:34,213,3.5,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/oAtJ?review_token=None,oAtJ,Male,69,ایرانی,,Master's Degree,Retired,Tehran,تجريش,oAtJ,No,Yes,No,No,No,No,Yes,No,No,Yes,Never smoked,oAtJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,oAtJ,,,,,,,,,,,,,,,,,,,,,,,,,,oAtJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oAtJ,,,,,,,,,,,,,,,,,,,,,,,,,,oAtJ,Never,Yes - A few days a month,I don't know,no,,oAtJ,no,9999,,1399/12/16-18:55:18,1399/12/16-19:01:43,2021-03-06 18:55:18,2021-03-06 19:01:43,385,6.4,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/hTBM?review_token=None,hTBM,Female,32,ایرانی,,Diploma,Employee,Tehran,تهران,hTBM,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Never smoked,hTBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,hTBM,,,,,,,,,,,,,,,,,,,,,,,,,,hTBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hTBM,,,,,,,,,,,,,,,,,,,,,,,,,,hTBM,Sometimes,Only when I have a cold or infection,Strongly disagree,yes,seasonal allergy,hTBM,no,9999,,1399/12/16-19:02:46,1399/12/16-19:11:22,2021-03-06 19:02:46,2021-03-06 19:11:22,516,8.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/JUBL?review_token=None,JUBL,Female,58,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,JUBL,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Never smoked,JUBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,JUBL,,,,,,,,,,,,,,,,,,,,,,,,,,JUBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JUBL,,,,,,,,,,,,,,,,,,,,,,,,,,JUBL,Never,No - Never,Strongly disagree,no,,JUBL,no,9999,,1399/12/16-19:21:20,1399/12/16-19:26:31,2021-03-06 19:21:20,2021-03-06 19:26:31,311,5.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/sITq?review_token=None,sITq,Male,40,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,sITq,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Never smoked,sITq,,,,,,,,,,,,,,,,,,,,,,,,,,,,sITq,,,,,,,,,,,,,,,,,,,,,,,,,,sITq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sITq,,,,,,,,,,,,,,,,,,,,,,,,,,sITq,Never,No - Never,Strongly disagree,no,,sITq,no,9999,,1399/12/16-19:26:54,1399/12/16-19:31:21,2021-03-06 19:26:54,2021-03-06 19:31:21,267,4.5,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/iYrN?review_token=None,iYrN,Male,53,ایرانی,,Master's Degree,Retired,Fars,شيراز,iYrN,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,iYrN,,,,,,,,,,,,,,,,,,,,,,,,,,,,iYrN,,,,,,,,,,,,,,,,,,,,,,,,,,iYrN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iYrN,,,,,,,,,,,,,,,,,,,,,,,,,,iYrN,Sometimes,No - Never,Somewhat agree,no,,iYrN,no,9999,,1399/12/16-19:44:04,1399/12/16-19:51:10,2021-03-06 19:44:04,2021-03-06 19:51:10,426,7.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/8VVg?review_token=None,8VVg,Male,43,ایرانی,,Bachelor's Degree,Employee,Fars,جهرم,8VVg,Yes,No,No,No,No,No,Yes,No,No,Yes,Never smoked,8VVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,8VVg,,,,,,,,,,,,,,,,,,,,,,,,,,8VVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8VVg,,,,,,,,,,,,,,,,,,,,,,,,,,8VVg,Never,No - Never,Strongly disagree,no,,8VVg,no,9999,,1399/12/16-19:46:22,1399/12/16-19:52:06,2021-03-06 19:46:22,2021-03-06 19:52:06,344,5.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Jhev?review_token=None,Jhev,Female,28,ایرانی,,Diploma,Housewife,Fars,شيراز,Jhev,Null,Null,Yes,Yes,No,Yes,Yes,No,No,No,Never smoked,Jhev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jhev,,,,,,,,,,,,,,,,,,,,,,,,,,Jhev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jhev,,,,,,,,,,,,,,,,,,,,,,,,,,Jhev,Never,No - Never,Strongly disagree,no,,Jhev,yes,1401,,1399/12/16-19:52:51,1399/12/16-19:57:25,2021-03-06 19:52:51,2021-03-06 19:57:25,274,4.6,1000,1401,No
https://survey.porsline.ir/n/k/7qvDfHG/rgRv?review_token=None,rgRv,Female,21,ایرانی,,Bachelor's Degree,University Student,Gilan,رشت,rgRv,Yes,Yes,No,No,No,Null,Yes,No,No,Yes,Never smoked,rgRv,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgRv,,,,,,,,,,,,,,,,,,,,,,,,,,rgRv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgRv,,,,,,,,,,,,,,,,,,,,,,,,,,rgRv,Never,No - Never,I don't know,no,,rgRv,no,9999,,1399/12/16-19:56:21,1399/12/16-20:01:03,2021-03-06 19:56:21,2021-03-06 20:01:03,282,4.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Tw9J?review_token=None,Tw9J,Female,45,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,Tw9J,Yes,Null,No,No,No,Yes,Yes,Null,No,Yes,Never smoked,Tw9J,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tw9J,,,,,,,,,,,,,,,,,,,,,,,,,,Tw9J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tw9J,,,,,,,,,,,,,,,,,,,,,,,,,,Tw9J,Never,Only when I have a cold or infection,Somewhat agree,no,,Tw9J,no,9999,,1399/12/16-15:54:04,1399/12/16-16:01:15,2021-03-06 15:54:04,2021-03-06 16:01:15,431,7.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/hrnt?review_token=None,hrnt,Female,55,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,hrnt,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,hrnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,hrnt,,,,,,,,,,,,,,,,,,,,,,,,,,hrnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hrnt,,,,,,,,,,,,,,,,,,,,,,,,,,hrnt,Never,No - Never,Strongly disagree,no,,hrnt,no,9999,,1399/12/16-20:03:33,1399/12/16-20:08:52,2021-03-06 20:03:33,2021-03-06 20:08:52,319,5.3,9999,9999,No
